patient_id,ho_ten,cccd,ngay_sinh,so_dien_thoai,email,dia_chi,benh,ket_qua_xet_nghiem,bac_si_phu_trach,ngay_kham
6d268b37-8f52-42d3-94bb-bcf828fea761,Thành Mai Đặng,627100126483,10/11/1960,0973316950,johnvu@example.org,"96 Hải Hoàng Mai, 206694",Huyết áp cao,6.31,Bà Thành Phạm,30/03/2026
dcd5bfae-abb3-46a7-8329-97801d2c2721,Quý cô Xuân Phạm,796083039150,01/12/1988,0922098701,tranjohn@example.org,"9 Nhật Đức Phạm, 291936",Tim mạch,10.74,Hoàng Hữu Bùi,26/04/2026
6c4c450b-623a-40fc-9326-7d25234b4562,An Trầný An Trần,151144285167,26/01/1959,0974715158,jane05@example.net,"0 Chị Phương Dương, 629990",Huyết áp cao,4.81,Quý ông Châu Bùi,18/05/2026
2ad11fe8-7d1b-495e-b1a0-449dd703262f,Yến Vũ,667951908709,04/07/1965,0901890145,maijane@example.org,"7 Tú Phạm, 562806",Tim mạch,8.49,Quý cô Hương Phạm,27/02/2026
7321a8b2-0840-405a-bfd2-f491dff389aa,Chi Bùi,673622344916,02/04/1995,0945253694,dangjane@example.com,"9 Cô An Mai, 467856",Tiểu đường,8.95,Trọng Mai,02/02/2026
4aea1b8f-b43c-4e0a-ba9f-c10e52daf681,Hồng Trần,964361756401,03/07/2005,0916657131,janeduong@example.net,"Chi Dương672 Chi Dương, 573947",Khỏe mạnh,4.22,Hải Trần,20/03/2026
b1d81887-4739-4c7b-bff3-0c8d83ff3e96,Quý cô Dương Nguyễn,434406192057,30/10/1935,0964074845,lejohn@example.com,"637 Quý ông Phúc Bùi, 993829",Tiểu đường,5.02,Bác Hưng Nguyễn,20/01/2026
75a72686-d632-4d31-88ac-ffcfa04d4d14,Anh Hữu Phạm,974989473852,21/07/1995,0975802349,john98@example.com,"Hạnh Văn Đặng5 Hạnh Văn Đặng, 796787",Khỏe mạnh,6.6,Cô Kim Vũ,21/05/2026
6de21429-3bf0-49c1-8156-e501b30e96e8,Chi Dương,434015378710,23/08/1935,0995465806,john92@example.com,"051 Anh Phạm, 866260",Tiểu đường,4.48,Hà Đặng,13/03/2026
61fa01ba-231a-47c7-8c9b-ff5ce1887eaf,Bác Khoa Vũ,517827962115,24/08/1936,0929317018,buijohn@example.net,"97 Chi Trần, 550246",Tim mạch,11.38,Hoàng Hải Vũ,06/05/2026
99db1302-8dab-46d3-bf87-dfc2159152f2,Chị Lâm Bùi,155245938255,15/06/1963,0982609224,john33@example.net,"61 Hạnh Dương, 505629",Tim mạch,9.55,Thành Xuân Dương,30/05/2026
1149d096-965d-444f-8445-c1a812af97e4,An Quang Dương,285552068204,29/11/1940,0960789901,cnguyen@example.org,"61 Quang Quang Dương, 313068",Khỏe mạnh,5.12,Bà Kim Hoàng,04/05/2026
ae59aa52-a65b-422b-95a3-86d9c362a810,Huy Lê,824432653923,21/12/1967,0983325606,dpham@example.net,"21 Linh Nguyễn, 642347",Huyết áp cao,7.81,Phúc Đặng,25/01/2026
44cdbfdd-df9b-441e-87f7-bda1bff15840,Bảo Hải Bùi,990995687825,03/12/1993,0920692207,john63@example.net,"5 Bà Yến Dương, 910894",Huyết áp cao,11.92,Khoa Trần,14/02/2026
0b461173-00a8-4473-8242-5912bda3c162,Quang Vũ,120316519215,13/09/1999,0903557981,duongjohn@example.net,"536 Lan Hoàng, 806033",Huyết áp cao,8.42,Lan Phạm,06/06/2026
f43e8c48-0bc1-49e5-bb3d-f0638409c5ea,Anh Bùi,038731016457,11/10/1977,0963302601,johnnguyen@example.net,"4 Dương Dương, 673108",Khỏe mạnh,3.89,Chị Ngọc Bùi,05/01/2026
a2cd1590-58af-493c-8aa2-b4c93ba5bd76,Ông Dũng Dương,333072532558,14/09/1986,0970142667,johnbui@example.net,"410 Tú Nguyễn, 200219",Khỏe mạnh,4.86,Quý cô Hà Hoàng,21/04/2026
f6d70248-a995-4cc3-af5b-09a60ff1c51f,Lâm Bùi,402579863605,14/05/1978,0987090970,sle@example.net,"291 Lâm Lê, 526259",Huyết áp cao,11.73,Phương Đặng,30/05/2026
769de1e3-4eed-4124-b3b0-d6763527a5c8,Anh Hoàng,021272338782,11/12/1956,0908141778,john40@example.org,"68 Quý cô Thảo Nguyễn, 682959",Huyết áp cao,7.65,Cô Chi Trần,06/06/2026
030f9be9-1f17-4f93-a3c9-7a1ecb371d97,Quý cô Phương Phạm,568805311838,13/04/1953,0949946897,johnbui@example.net,"9 Nam Đặng, 196446",Tim mạch,6.59,Tú Thị Dương,10/01/2026
6ee35607-92ea-4324-ac93-e5962b015723,Cô Thành Vũ,889712528643,24/07/1993,0933890826,janele@example.org,"099 Bà Hạnh Trần, 191982",Khỏe mạnh,9.76,Thành Lê,23/03/2026
cc152a1b-e278-4642-a484-e035330faaa3,Tùng Hải Đặng,892504141036,11/10/2000,0925381728,hoangjohn@example.net,"059 Huy Lê, 344068",Khỏe mạnh,8.59,Cô Lâm Phạm,21/02/2026
ead18464-ca8e-458c-90f8-1063889fe107,Trung Nguyễn,529671098423,10/05/1988,0993434741,jane87@example.net,"0 Quang Đức Bùi, 614259",Khỏe mạnh,6.32,Hương Nguyễn,15/02/2026
86c5547c-051a-4039-b803-dcee9a069295,Khoa Đặng,479645092851,29/11/1962,0964010602,ndang@example.net,"2 Cô Hồng Vũ, 205939",Tiểu đường,11.36,Khoa Tấn Lê,31/01/2026
cab63107-6fd6-4b3a-b2dd-9456bb7b6c05,Quang Trí Dương,760506321160,21/01/1984,0951288147,johnhoang@example.com,"209 Quý cô Hạnh Bùi, 693022",Tiểu đường,4.49,Nhật Lê,06/03/2026
58c88c48-3ced-4d1f-93eb-22c9beced21a,Quý cô Yến Hoàng,232084636050,12/04/1996,0904305276,john21@example.net,"10 Phương Nguyễn, 617033",Huyết áp cao,10.99,Thành Hữu Trần,10/06/2026
93fb71d0-dd32-4d9c-89ea-356a7abfcebf,Ngọc Trần,249635532816,15/01/1940,0905475433,johnduong@example.org,"21 Lâm Hữu Phạm, 555292",Tiểu đường,7.0,Cô Hà Đặng,09/02/2026
b27b7bb4-68c6-40b2-b0a2-cee8f9722cc1,Chị Lan Đặng,091777661657,28/10/1967,0923309564,john11@example.com,"050 Bà Dương Nguyễn, 126985",Huyết áp cao,10.53,Chị Dương Vũ,16/01/2026
4ef03f80-1d91-4e39-9801-4004793bed1b,Bà Mai Dương,616756852809,24/11/1947,0928546805,phamjane@example.org,"477 Bà Linh Hoàng, 800596",Huyết áp cao,11.16,Tùng Bảo Hoàng,14/02/2026
6319629b-d73e-4bb9-8f9c-a17b8db8dadf,Khoa Nguyễn,403998704231,25/07/1967,0951995247,jane65@example.com,"9 Xuân Lê, 232315",Huyết áp cao,10.18,Hồng Trần,13/05/2026
d2938e6e-ff4d-4930-b3b0-fb536f75ee8a,Quý cô Ngọc Mai,457185925094,04/05/1947,0908190223,jane40@example.net,"7 Cô Ánh Hoàng, 694116",Tiểu đường,11.05,Hà Hoàng,01/06/2026
de12dbf1-493d-4196-8926-a02119da8262,Chi Phạm,372859241399,31/07/2001,0980900260,yvu@example.com,"653 Quang Thị Nguyễn, 957091",Tiểu đường,11.61,Khoa Vũ,13/06/2026
af527666-b239-49f4-9bb5-46457ddac1b6,Nam Bùi,160934425326,21/05/1976,0956327035,npham@example.com,"736 Khoa Nguyễn, 844037",Tim mạch,4.53,Bảo Văn Lê,07/02/2026
d6441a9d-3362-4476-953a-e57fe00bd534,Quý cô Duyên Mai,080490278091,13/08/1997,0901688674,dangjane@example.org,"6 Kim Hoàng, 567773",Tiểu đường,11.41,Quý cô Khoa Mai,09/03/2026
e4fd6c34-d670-4a21-a9dc-073e5820b3f2,Cô Hải Đặng,076440640872,25/03/1939,0998510726,john50@example.com,"334 Bác Khoa Hoàng, 281614",Khỏe mạnh,9.15,Mai Vũ,29/04/2026
b676291d-4e32-4b4b-b168-c605ce1a1669,Trung Đặng,978887839750,14/12/1982,0973906135,jane40@example.com,"1 Hà Quang Vũ, 166938",Khỏe mạnh,8.46,Anh Tấn Vũ,20/02/2026
e4729be5-f3c2-444a-b60a-3dcca7f77451,Bảo Dương,824201016022,23/11/2005,0970831917,johntran@example.net,"0 Quý cô Hạnh Phạm, 872519",Huyết áp cao,11.16,Duyên Hoàng,08/06/2026
b69f5eab-b9ff-4c29-97d9-cbb0309e47ba,Hà Maiý Hà Mai,742933940252,15/07/2004,0921579006,jane80@example.net,"4 Xuân Vũ, 422002",Huyết áp cao,6.41,Thành Phú Vũ,24/04/2026
1e26ed31-d9e9-4758-b6b9-04364b46ef33,Ánh Dương,539128157847,09/03/1945,0924813053,johnle@example.org,"4 Hoàng Đức Dương, 697062",Tiểu đường,4.74,Anh Dũng Lê,01/06/2026
a18b5d15-5527-4407-bcd2-192f14b00f62,Bác Tùng Trần,921907215221,19/02/1936,0956374812,lejohn@example.com,"12 Kim Hoàng, 104895",Tim mạch,4.91,Vân Phạm,22/05/2026
e45a87e8-039a-4ed5-b337-b2615f8392d5,Chị Duyên Trần,610529858830,20/01/1936,0947761024,jane68@example.net,"9 Hạnh Văn Bùi, 863187",Tim mạch,11.17,Huy Trí Đặng,25/06/2026
303cb04b-c007-4336-9bf7-dda17d7c59a5,Bác Khoa Trầný Bác Khoa Trần,751865108038,09/01/1966,0963318783,jane54@example.com,"06 Cô Hương Vũ, 823255",Tiểu đường,3.71,Kim Dương,15/03/2026
797209c0-40b3-44f8-8c1a-b2c71fa3ed1f,Trọng Đức Phạm,125152944640,22/06/1976,0976539789,duongjohn@example.com,"18 An Vũ, 309452",Tim mạch,7.36,Minh Phạm,11/03/2026
290e3e89-4b9c-42f4-a8e5-c8cdb4146e4a,Quang Hoàng,663561407721,05/10/1963,0919573558,janehoang@example.net,"972 Thành Thị Hoàng, 410401",Khỏe mạnh,9.59,Bảo Nguyễn,20/01/2026
0a190939-dfc7-4b26-acb9-41fcd02c75f9,Nhật Thế Mai,049376545734,21/06/1993,0941436479,hoangjane@example.org,"57 Vũ Trí Dương, 520245",Tim mạch,11.54,Nhật Đức Bùi,14/05/2026
6bf7240f-ccc6-4fed-ba6e-43d0d9c59cd9,Nhiên Mai,594625539301,09/03/1957,0961731345,epham@example.org,"6 Bác Minh Trần, 531262",Khỏe mạnh,5.78,Ông Vũ Vũ,08/05/2026
de4b061e-b45e-4463-832a-09e05071e5f0,Chị Lâm Vũ,302544085672,15/06/1948,0963080900,janemai@example.org,"890 Nhật Đặng, 887931",Tiểu đường,6.58,Bác Quang Đặng,24/02/2026
8ced4707-3903-4b65-81c6-1eeb0ce3c8c8,Cô Mai Phạm,021956826400,22/12/1997,0912944345,tranjane@example.org,"17 Bà Lan Đặng, 675771",Tim mạch,11.96,Ánh Trần,03/06/2026
a335b2c8-9e7b-4e95-b692-641a9aad10ce,Trọng Tấn Nguyễn,768151477808,24/08/1963,0939707367,john24@example.net,"89 Kim Hải Trần, 457938",Tim mạch,4.9,Khoa Phú Trần,09/01/2026
23f47a55-7e0f-40b2-aa06-1609e599bd3c,Khoa Bùi,003599158479,27/02/1962,0964905651,janepham@example.net,"5 Bảo Thế Phạm, 717942",Khỏe mạnh,4.21,Quý cô An Mai,23/05/2026
6ecca931-ef70-4d01-8da0-3d880c6f3051,Quang Dương,321578301534,18/12/1952,0929626685,wnguyen@example.com,"3 Ông Châu Phạm, 244892",Khỏe mạnh,7.6,Khoa Thế Mai,17/06/2026
ef7db821-bca0-458e-b63d-65d5505c7527,Ông Nam Mai,312696498715,15/01/1975,0986390192,rnguyen@example.net,"1 Hà Đức Nguyễn, 947568",Huyết áp cao,6.76,Vân Trần,05/01/2026
ab95c72f-0d95-4af5-a534-21bc6180b78a,Hưng Thị Mai,386635807252,25/05/1957,0901151299,janebui@example.net,"0 Quý ông Châu Dương, 922405",Khỏe mạnh,9.12,Hưng Bùi,17/03/2026
f9cf8499-c9c1-4d45-b4ea-6b976aa415b5,Nhật Mai,409612563150,13/09/1969,0987807326,phamjane@example.org,"8 Hồng Hoàng, 178086",Huyết áp cao,6.51,Chị Nhật Mai,24/01/2026
4773e66a-6db2-4020-8a67-01436090103c,Vi Bùi,893052161224,14/03/1970,0942917614,tranjane@example.net,"590 Hải Trần, 645895",Huyết áp cao,9.17,Phương Lê,22/03/2026
1789be63-6746-4743-897b-303d8b074d1a,Cô Lâm Lê,358420204361,20/07/1980,0991005849,john37@example.com,"573 Quý cô Dương Lê, 369054",Huyết áp cao,7.92,Nam Mai,09/06/2026
cd8565ce-83a9-4235-9ffd-4015c53f1db3,Linh Hoàngý Linh Hoàng,396164489783,10/09/1961,0960805389,nnguyen@example.com,"361 Hạnh Phạm, 447828",Khỏe mạnh,9.69,Hương Trần,11/01/2026
8ede9b46-407d-4aff-8b51-a9112d90e4ee,Hạnh Trần,188891309340,11/09/1970,0912852141,lejane@example.com,"618 Khoa Mai, 925115",Tiểu đường,4.77,Trọng Trần,24/02/2026
61a451ff-700b-4b43-ad3b-9d13c3e90323,Quý ông Phúc Dương,162979166364,07/10/1956,0955295773,odang@example.org,"50 Khoa Thị Trần, 320256",Tim mạch,5.09,Trung Bảo Mai,28/01/2026
9dec2b83-3885-4f7e-af1a-25a829344e15,An Xuân Hoàng,042267855989,05/03/1960,0956199959,phamjohn@example.com,"1 Bảo Đặng, 234443",Huyết áp cao,7.71,Cô Thảo Hoàng,14/01/2026
7c6166df-515a-4b43-b189-1f48e66e2c11,Phúc Đức Đặng,240280361154,26/03/1956,0924175895,johnvu@example.com,"6 Cô Hạnh Hoàng, 566991",Huyết áp cao,6.21,Khoa Mai Bảo Mai,22/01/2026
14fc3a5d-9b4b-4377-a542-deb92cff45f8,Lâm Quang Vũ,436777033127,24/03/1962,0987479659,ypham@example.com,"3 Chị Kim Đặng, 909652",Khỏe mạnh,9.49,Hoàng Dương,08/04/2026
5d264b1b-6593-4659-972e-8c6882aa5c46,Tú Đặng,910776319462,24/01/1958,0981989241,john86@example.org,"7 Phương Dương, 377198",Huyết áp cao,10.23,Quang Thị Phạm,11/04/2026
635a11f2-5c7a-483d-8a9d-2704e860bcb1,Anh Thành Maiý Anh Thành Mai,062484114490,07/08/1979,0928635475,zbui@example.net,"65 Tùng Thế Dương, 610511",Tim mạch,5.04,Ông Minh Lê,27/03/2026
83b8fa05-13bc-4dc6-bae0-acdb2a6524af,Lâm Dương,558629020840,06/12/1960,0962015950,kpham@example.com,"51 Cô Duyên Đặng, 355506",Tiểu đường,9.86,Lan Hoàng,26/04/2026
833c8f55-a129-4fa2-a27d-4660293fc266,Ánh Dương,380386444822,25/06/1955,0901228957,janele@example.net,"9 Lâm Thị Nguyễn, 278852",Tim mạch,5.57,Quý cô Duyên Lê,04/06/2026
2e8ff5a8-c47a-4b7e-9209-383b95284c0a,Linh Vũ,472261043658,18/03/1997,0989803308,johnvu@example.org,"886 Quý ông Tú Trần, 627778",Khỏe mạnh,10.87,Hà Dương,09/05/2026
8a0ea57a-9a7d-409d-a6e8-790b215d3b1f,Hà Trần,240873483771,17/07/2006,0943229092,nmai@example.com,"65 Chị Vân Dương, 187889",Tiểu đường,8.32,Trọng Mai,21/03/2026
b58ac738-0166-4221-b063-ae7f41ff81d1,Trọng Mai Trần,967621378035,13/07/1951,0977640714,hnguyen@example.org,"12 Nam Phú Vũ, 483405",Huyết áp cao,11.07,Thành Phạm,22/03/2026
7b8301cf-8ebc-4d7e-88a6-5b858d56bff6,Chị Hà Mai,618509088677,01/05/2001,0992236002,vpham@example.com,"1 Hà Trần, 939756",Huyết áp cao,7.15,Lan Bùi,04/05/2026
d2c0dec2-1751-44d7-8deb-2696015aba1d,Quý ông Thành Vũý Quý ông Thành Vũ,544944629084,28/06/1947,0933424507,john03@example.net,"6 Hạnh Hải Vũ, 111230",Khỏe mạnh,11.32,Bà Mai Nguyễn,02/06/2026
b2cd9a0a-840c-4cb0-82b3-43849979cf26,Quý ông Dũng Đặng,791046010793,14/06/1984,0944631159,johndang@example.com,"Chị Duyên Trần93 Chị Duyên Trần, 676289",Tim mạch,7.3,Tùng Hoàng,09/03/2026
46c937e0-d0c5-4550-b69a-053958f42098,Hoàng Bảo Nguyễn,759085419599,16/02/1936,0922631302,maijohn@example.org,"18 Hà Xuân Dương, 607122",Tiểu đường,4.59,Bà Vi Dương,13/05/2026
dcad8ec2-963a-4333-a582-95dc75f1c654,Dũng Vũ,970699342543,01/08/1970,0935081914,nguyenjohn@example.org,"58 Ánh Hoàng, 806423",Tim mạch,7.72,Vũ Xuân Dương,02/03/2026
92ded495-e4f1-48e8-b7f3-f32b5a81762a,Nam Nguyễn,338541576456,29/05/2003,0909386639,jane54@example.org,"952 Tú Mai, 144316",Tim mạch,9.86,Bác Trọng Đặng,06/04/2026
e5a1c6e4-e188-4146-bc40-a3d4e5eb4549,Nam Phạm,990551974356,21/01/2005,0976586303,fhoang@example.net,"80 Nhật Đặng, 643377",Tiểu đường,9.49,Bác Nam Nguyễn,11/05/2026
19ca9c1b-94bc-447a-a122-318935f3de4a,Hà Đức Lê,767792251676,08/04/1971,0984645644,john06@example.net,"63 Dương Lê, 288627",Tim mạch,7.76,Chị Hà Vũ,06/06/2026
db370ca7-6ea5-4341-8e2a-c3ff3c5dba42,Kim Trí Hoàng,323680623422,13/11/1999,0917726434,john36@example.org,"44 Anh Hưng Đặng, 599687",Tim mạch,11.88,Nhật Đặng,20/02/2026
8eb7c306-8f73-498e-9c3d-0d5f5c6801d6,Hương Hoàng,503162118886,14/07/1991,0994321603,rle@example.org,"55 Quý cô Vi Mai, 762398",Tim mạch,11.76,Chị Hải Đặng,23/03/2026
679f2f42-9256-4707-9cc0-5b67a19b224a,Bà Hà Phạm,948524693825,05/04/1982,0972947603,khoang@example.org,"6 Anh Vũ Mai, 292818",Khỏe mạnh,7.04,Lan Phạm,09/05/2026
b360dfaa-be6e-4d47-b0c0-804b406bf02d,Yến Đặng,076833749669,13/07/1989,0911752053,john84@example.com,"81 Nam Thế Dương, 359414",Huyết áp cao,3.85,Bảo Lê,26/01/2026
075072d6-2bac-4712-96a9-19e886d895e5,Ông Phúc Mai,178593584701,02/10/1979,0952655865,jane49@example.net,"8 Duyên Đặng, 665883",Khỏe mạnh,6.21,Cô Chi Vũ,13/03/2026
4db6f475-27dd-4ac4-8282-b6e46986305a,Bác Quang Mai,361934493444,16/01/1954,0988333187,jtran@example.org,"40 Anh Minh Đặng, 687783",Huyết áp cao,4.72,Kim Hải Lê,19/05/2026
d413c850-63c4-476d-a55f-a725bcb3c168,Chị Xuân Mai,227910317727,16/12/1992,0934658134,lejohn@example.org,"31 Anh Hải Mai, 834498",Tiểu đường,5.03,Anh Dũng Nguyễn,30/01/2026
05aa5eab-88f3-47ea-b83f-52740cb4afe1,Xuân Hoàng,243235214059,05/07/1952,0906838143,qhoang@example.com,"564 Minh Xuân Đặng, 158760",Tiểu đường,9.52,Thành Trần,16/04/2026
e54c8739-3133-439e-ae7d-952b785b8a07,Bà Phương Nguyễn,341534976133,03/02/1952,0943222788,john11@example.com,"718 Trung Bùi, 759726",Khỏe mạnh,6.95,Yến Mai,12/04/2026
a3760c2d-7b31-4cdc-80d9-1a8e1f44aa88,Minh Lê,271085581400,01/08/1942,0918438447,tranjane@example.net,"491 Quý cô Thành Nguyễn, 908239",Tiểu đường,4.0,Lâm Lê,08/04/2026
56a2d49d-9e5f-4273-af9a-116817661795,Vân Hoàng,971485990153,10/06/1956,0929898061,lejohn@example.com,"30 An Phú Lê, 840951",Khỏe mạnh,5.0,Bác Tùng Dương,06/02/2026
59008d65-8b2a-4759-afc6-c4e691135d7e,Bảo Thế Dương,841292329579,25/04/1957,0984602073,maijohn@example.com,"5 Nhật Thế Đặng, 350385",Huyết áp cao,8.04,Vũ Hữu Phạm,12/04/2026
8d2cfe83-c407-4654-bf5f-61aaaee7c7a5,Hoàng Bùi,655395607200,27/04/1979,0982036299,john00@example.org,"031 Bác Hưng Mai, 754280",Tim mạch,4.36,Hưng Đặng,12/02/2026
03599c6d-1224-4bd2-b7c4-b3ee9b1fc6d1,Quý cô An Lêý Quý cô An Lê,213867883885,13/03/1999,0959987565,janemai@example.net,"4 Bác Bảo Mai, 860397",Huyết áp cao,8.92,Quý cô Mai Phạm,13/04/2026
a0154d65-91ed-454a-bfae-ef01a8290f3c,Khoa Hoàngý Khoa Hoàng,138611103204,18/03/1984,0956088175,janedang@example.net,"5 Chị Hạnh Nguyễn, 532373",Tiểu đường,6.28,Nhật Tấn Hoàng,16/02/2026
60042231-36c3-4e85-8bae-295e902a405c,Vũ Bảo Hoàng,906539670900,25/05/1996,0981000431,lejohn@example.net,"Quý cô Yến Trần350 Quý cô Yến Trần, 198867",Khỏe mạnh,8.36,Chi Đặng,31/01/2026
e3be7ca0-5df9-44fb-83d6-43ed236eb832,Thành Bảo Dương,271319374723,01/01/1948,0908450010,lejane@example.com,"27 Hương Đặng, 908348",Tiểu đường,4.65,Quang Bảo Bùi,18/06/2026
3a0a2b59-c538-4872-9eaa-543e1edbbe71,Hưng Trần,846560966029,10/11/1942,0932110367,npham@example.com,"067 Tú Hải Dương, 238610",Tiểu đường,8.45,Vũ Mai Bảo Hoàng,25/05/2026
4336ffe5-6631-46a7-8c53-b74c0c9fa6e6,Phương Hoàng Lê,341889749031,17/08/1994,0910840771,jane09@example.net,"9 Minh Bùi, 817999",Khỏe mạnh,7.72,Hà Bùi,24/03/2026
521be8c2-30c3-4f8a-992a-b43d5d822e3a,Bà Lan Mai,217710524487,12/07/1958,0917976589,yduong@example.org,"521 Cô Mai Dương, 827497",Tiểu đường,3.98,Hạnh Dương,02/04/2026
bd717da3-3581-4632-94f5-df7005d2d205,Nhiên Tấn Trần,062211711184,11/09/1970,0979517450,rduong@example.com,"98 Nhật Phạm, 747983",Tim mạch,8.99,Hưng Dương,08/05/2026
637e3f94-110c-4d92-8222-305df1f71605,Trọng Văn Trần,318858316610,02/02/1938,0991339812,cduong@example.com,"Thành Thế Dương387 Thành Thế Dương, 655132",Khỏe mạnh,4.87,Dũng Dương,18/03/2026
58c69158-04b4-4ac9-a831-7f0dbe9063fb,Bảo Hoàng,025673831425,18/09/2003,0938708654,jane12@example.org,"256 Thành Bùi, 260169",Tim mạch,9.57,Hạnh Tấn Dương,16/04/2026
2379c05f-a708-4280-b4ee-0b6721bbd183,Chị An Dương,708883940843,25/11/1953,0931133422,dduong@example.org,"881 Bác Châu Dương, 418083",Tiểu đường,7.74,Bác Hoàng Phạm,21/01/2026
